Sample_Name,BIC_Accession,Genus,Species,Locality,Latitude,Longitude
PB4088,A7969,Thermiphione,rapanui,Southern,-37.80,-110.92
PBS4088,A7970,Thermiphione,rapanui,Southern,-37.80,-110.92
PB4096A,A7971,Thermiphione,rapanui,Easter_Island,-23.55,-115.57
PB4096C,A7972,Thermiphione,rapanui,Easter_Island,-23.55,-115.57
